date,open,high,low,close,volume,adj_close
2025-07-03,212.149994,214.649994,211.809998,213.550003,34955800,212.90213
2025-07-07,212.679993,216.229996,208.800003,209.949997,50229000,209.313034
2025-07-08,210.100006,211.429993,208.449997,210.009995,42848900,209.372864
2025-07-09,209.529999,211.330002,207.220001,211.139999,48749400,210.499435
2025-07-10,210.509995,213.479996,210.029999,212.410004,44443600,211.765579
2025-07-11,210.570007,212.130005,209.860001,211.160004,39765800,210.519363
2025-07-14,209.929993,210.910004,207.539993,208.619995,38840100,207.987076
2025-07-15,209.220001,211.889999,208.919998,209.110001,42296300,208.475601
2025-07-16,210.300003,212.399994,208.639999,210.160004,47490500,209.522415
2025-07-17,210.570007,211.800003,209.589996,210.020004,48068100,209.382828
2025-07-18,210.869995,211.789993,209.699997,211.179993,48974600,210.539307
2025-07-21,212.100006,215.779999,211.630005,212.479996,51377400,211.835358
2025-07-22,213.139999,214.949997,212.229996,214.399994,46404100,213.749542
2025-07-23,215.0,215.149994,212.410004,214.149994,46989300,213.500305
2025-07-24,213.899994,215.690002,213.529999,213.759995,46022600,213.111465
2025-07-25,214.699997,215.240005,213.399994,213.880005,40268800,213.231125
2025-07-28,214.029999,214.850006,213.059998,214.050003,37858000,213.40062
2025-07-29,214.179993,214.809998,210.820007,211.270004,51411700,210.629044
2025-07-30,211.899994,212.389999,207.720001,209.050003,45512500,208.415771
2025-07-31,208.490005,209.839996,207.160004,207.570007,80698400,206.940277
2025-08-01,210.869995,213.580002,201.5,202.380005,104434500,201.766022
2025-08-04,204.509995,207.880005,201.679993,203.350006,75109300,202.733078
2025-08-05,203.399994,205.339996,202.160004,202.919998,44155100,202.304367
2025-08-06,205.630005,215.380005,205.589996,213.25,108483100,212.603043
2025-08-07,218.880005,220.850006,216.580002,220.029999,90224800,219.362457
2025-08-08,220.830002,231.0,219.25,229.350006,113854000,228.65419
2025-08-11,227.919998,229.559998,224.759995,227.179993,61806100,226.747803
2025-08-12,228.009995,230.800003,227.070007,229.649994,55626200,229.213104
2025-08-13,231.070007,235.0,230.429993,233.330002,69878500,232.886124
2025-08-14,234.059998,235.119995,230.850006,232.779999,51916300,232.337158
2025-08-15,234.0,234.279999,229.339996,231.589996,56038700,231.149414
2025-08-18,231.699997,233.119995,230.110001,230.889999,37476200,230.45076
2025-08-19,231.279999,232.869995,229.350006,230.559998,39402600,230.121384
2025-08-20,229.979996,230.470001,225.770004,226.009995,42263900,225.580032
2025-08-21,226.270004,226.520004,223.779999,224.899994,30621200,224.472153
2025-08-22,226.169998,229.089996,225.410004,227.759995,42477800,227.326706
2025-08-25,226.479996,229.300003,226.229996,227.160004,30983100,226.727844
2025-08-26,226.869995,229.490005,224.690002,229.309998,54575100,228.873764
2025-08-27,228.610001,230.899994,228.259995,230.490005,31259500,230.051529
2025-08-28,230.820007,233.410004,229.339996,232.559998,38074700,232.117584
2025-08-29,232.509995,233.380005,231.369995,232.139999,39418400,231.69838
2025-09-02,229.25,230.850006,226.970001,229.720001,44075600,229.28299
2025-09-03,237.210007,238.850006,234.360001,238.470001,66427800,238.016342
2025-09-04,238.449997,239.899994,236.740005,239.779999,47549400,239.323837
2025-09-05,240.0,241.320007,238.490005,239.690002,54870400,239.234009
2025-09-08,239.300003,240.149994,236.339996,237.880005,48999500,237.42746
2025-09-09,237.0,238.779999,233.360001,234.350006,66313900,233.904175
2025-09-10,232.190002,232.419998,225.949997,226.789993,83440800,226.358551
2025-09-11,226.880005,230.449997,226.649994,230.029999,50208600,229.592392
2025-09-12,229.220001,234.509995,229.020004,234.070007,55824200,233.62471
2025-09-15,237.0,238.190002,235.029999,236.699997,42699500,236.249695
2025-09-16,237.179993,241.220001,236.320007,238.149994,63421100,237.696945
2025-09-17,238.970001,240.100006,237.729996,238.990005,46508000,238.535355
2025-09-18,239.970001,241.199997,236.649994,237.880005,44249600,237.42746
2025-09-19,241.229996,246.300003,240.210007,245.5,163741300,245.032959
2025-09-22,248.300003,256.640015,248.119995,256.079987,105517400,255.592819
2025-09-23,255.880005,257.339996,253.580002,254.429993,60275200,253.945969
2025-09-24,255.220001,255.740005,251.039993,252.309998,42303700,251.830002
2025-09-25,253.210007,257.170013,251.710007,256.869995,55202100,256.381317
2025-09-26,254.100006,257.600006,253.779999,255.460007,46076300,254.974014
2025-09-29,254.559998,255.0,253.009995,254.429993,40127700,253.945969
2025-09-30,254.860001,255.919998,253.110001,254.630005,37704300,254.145599
2025-10-01,255.039993,258.790009,254.929993,255.449997,48713900,254.964035
2025-10-02,256.579987,258.179993,254.149994,257.130005,42630200,256.640839
2025-10-03,254.669998,259.23999,253.949997,258.019989,49155600,257.529144
2025-10-06,257.98999,259.070007,255.050003,256.690002,44664100,256.20166
2025-10-07,256.809998,257.399994,255.429993,256.480011,31955800,255.992096
2025-10-08,256.519989,258.519989,256.109985,258.059998,36496900,257.569092
2025-10-09,257.809998,258.0,253.139999,254.039993,38322000,253.556702
2025-10-10,254.940002,256.380005,244.0,245.270004,61999100,244.803406
2025-10-13,249.380005,249.690002,245.559998,247.660004,38142900,247.188858
2025-10-14,246.600006,248.850006,244.699997,247.770004,35478000,247.298645
2025-10-15,249.490005,251.820007,247.470001,249.339996,33893600,248.865662
2025-10-16,248.25,249.039993,245.130005,247.449997,39777000,246.979263
2025-10-17,248.020004,253.380005,247.270004,252.289993,49147000,251.810028
2025-10-20,255.889999,264.380005,255.630005,262.23999,90483000,261.741119
2025-10-21,261.880005,265.290009,261.829987,262.769989,46695900,262.270081
2025-10-22,262.649994,262.850006,255.429993,258.450012,45015300,257.958344
2025-10-23,259.940002,260.619995,258.01001,259.579987,32754900,259.086151
2025-10-24,261.190002,264.130005,259.179993,262.820007,38253700,262.320038
2025-10-27,264.880005,269.119995,264.649994,268.809998,44888200,268.298615
2025-10-28,268.98999,269.890015,268.149994,269.0,41534800,268.488251
2025-10-29,269.279999,271.410004,267.109985,269.700012,51086700,269.18692
2025-10-30,271.98999,274.140015,268.480011,271.399994,69886500,270.883667
2025-10-31,276.98999,277.320007,269.160004,270.369995,86167100,269.855652
2025-11-03,270.420013,270.850006,266.25,269.049988,50194600,268.538147
2025-11-04,268.329987,271.48999,267.619995,270.040009,49274800,269.526276
2025-11-05,268.609985,271.700012,266.929993,270.140015,43683100,269.626099
2025-11-06,267.890015,273.399994,267.890015,269.769989,51204000,269.256775
2025-11-07,269.799988,272.290009,266.769989,268.470001,48227400,267.959259
2025-11-10,268.959991,273.730011,267.459991,269.429993,41312400,269.178131
2025-11-11,269.809998,275.910004,269.799988,275.25,46208300,274.992676
2025-11-12,275.0,275.730011,271.700012,273.470001,48398000,273.214355
2025-11-13,274.109985,276.700012,272.089996,272.950012,49602800,272.694855
2025-11-14,271.049988,275.959991,269.600006,272.410004,47431300,272.155334
2025-11-17,268.820007,270.48999,265.730011,267.459991,45018300,267.209961
2025-11-18,269.98999,270.709991,265.320007,267.440002,45677300,267.190002
2025-11-19,265.529999,272.209991,265.5,268.559998,40424500,268.308929
2025-11-20,270.829987,275.429993,265.920013,266.25,45823600,266.001099
2025-11-21,265.950012,273.329987,265.670013,271.48999,59030800,271.236176
2025-11-24,270.899994,277.0,270.899994,275.920013,65585800,275.662079
2025-11-25,275.269989,280.380005,275.25,276.970001,46914200,276.71109
2025-11-26,276.959991,279.529999,276.630005,277.549988,33431400,277.290527
2025-11-28,277.26001,279.0,275.98999,278.850006,20135600,278.589325
2025-12-01,278.01001,283.420013,276.140015,283.100006,46587700,282.835358
2025-12-02,283.0,287.399994,282.630005,286.190002,53669500,285.922455
2025-12-03,286.200012,288.619995,283.299988,284.149994,43538700,283.884369
2025-12-04,284.100006,284.730011,278.589996,280.700012,43989100,280.437592
2025-12-05,280.540009,281.140015,278.049988,278.779999,47265800,278.519379
2025-12-08,278.130005,279.670013,276.149994,277.890015,38211800,277.630219
2025-12-09,278.160004,280.029999,276.920013,277.179993,32193300,276.920868
2025-12-10,277.75,279.75,276.440002,278.779999,33038300,278.519379
2025-12-11,279.100006,279.589996,273.809998,278.029999,33248000,277.770081
2025-12-12,277.899994,279.220001,276.820007,278.279999,39532900,278.019867
2025-12-15,280.149994,280.149994,272.839996,274.109985,50409100,273.853729
2025-12-16,272.820007,275.5,271.790009,274.609985,37648600,274.353271
2025-12-17,275.01001,276.160004,271.640015,271.839996,50138700,271.585876
2025-12-18,273.609985,273.630005,266.950012,272.190002,51630700,271.935547
2025-12-19,272.149994,274.600006,269.899994,273.670013,144632000,273.414185
2025-12-22,272.859985,273.880005,270.51001,270.970001,36571800,270.716675
2025-12-23,270.839996,272.5,269.559998,272.359985,29642000,272.105377
2025-12-24,272.339996,275.429993,272.200012,273.809998,17910600,273.554016
2025-12-26,274.160004,275.369995,272.859985,273.399994,21521800,273.144409
2025-12-29,272.690002,274.359985,272.350006,273.76001,23715200,273.504089
2025-12-30,272.809998,274.079987,272.279999,273.079987,22139600,272.824707
2025-12-31,273.059998,273.679993,271.75,271.859985,27293600,271.605835
2026-01-02,272.26001,277.839996,269.0,271.01001,37838100,270.756653
2026-01-05,270.640015,271.51001,266.140015,267.26001,45647200,267.010162
2026-01-06,267.0,267.549988,262.119995,262.359985,52352100,262.114716
2026-01-07,263.200012,263.679993,259.809998,260.329987,48309800,260.086609
2026-01-08,257.019989,259.290009,255.699997,259.040009,50419300,258.797852
2026-01-09,259.079987,260.209991,256.220001,259.369995,39997000,259.127533
2026-01-12,259.160004,261.299988,256.799988,260.25,45263800,260.006714
2026-01-13,258.720001,261.809998,258.390015,261.049988,45730800,260.805939
2026-01-14,259.48999,261.820007,256.709991,259.959991,40019400,259.71698
2026-01-15,260.649994,261.040009,257.049988,258.209991,39388600,257.968597
2026-01-16,257.899994,258.899994,254.929993,255.529999,72142800,255.291122
2026-01-20,252.729996,254.789993,243.419998,246.699997,80267500,246.469376
2026-01-21,248.699997,251.559998,245.179993,247.649994,54641700,247.418488
2026-01-22,249.199997,251.0,248.149994,248.350006,39708300,248.117844
2026-01-23,247.320007,249.410004,244.679993,248.039993,41689000,247.808121
2026-01-26,251.479996,256.559998,249.800003,255.410004,55969200,255.171234
2026-01-27,259.170013,261.950012,258.209991,258.269989,49648300,258.028534
2026-01-28,257.649994,258.859985,254.509995,256.440002,41288000,256.200287
2026-01-29,258.0,259.649994,254.410004,258.279999,67253000,258.038544
2026-01-30,255.169998,261.899994,252.179993,259.480011,92443400,259.237427
2026-02-02,260.029999,270.48999,259.209991,270.01001,73913400,269.757599
2026-02-03,269.200012,271.880005,267.609985,269.480011,64394700,269.228088
2026-02-04,272.290009,278.950012,272.290009,276.48999,90545700,276.231506
2026-02-05,278.130005,279.5,273.230011,275.910004,52977400,275.652069
2026-02-06,277.119995,280.910004,276.929993,278.119995,50453400,277.859985
2026-02-09,277.910004,278.200012,271.700012,274.619995,44623400,274.619995
2026-02-10,274.890015,275.369995,272.940002,273.679993,34376900,273.679993
2026-02-11,274.700012,280.179993,274.450012,275.5,51931300,275.5
2026-02-12,275.589996,275.720001,260.179993,261.730011,81077200,261.730011
2026-02-13,262.01001,262.230011,255.449997,255.779999,56290700,255.779999
2026-02-17,258.049988,266.290009,255.539993,263.880005,58469100,263.880005
2026-02-18,263.600006,266.820007,262.450012,264.350006,34203300,264.350006
2026-02-19,262.600006,264.480011,260.049988,260.579987,30845300,260.579987
2026-02-20,258.970001,264.75,258.160004,264.579987,42070500,264.579987
2026-02-23,263.48999,269.429993,263.380005,266.179993,37308200,266.179993
2026-02-24,267.859985,274.890015,267.709991,272.140015,47014600,272.140015
2026-02-25,271.779999,274.940002,271.049988,274.230011,33714300,274.230011
2026-02-26,274.950012,276.109985,270.799988,272.950012,32345100,272.950012
2026-02-27,272.809998,272.809998,262.890015,264.179993,72366500,264.179993
2026-03-02,262.410004,266.529999,260.200012,264.720001,41827900,264.720001
2026-03-03,263.480011,265.559998,260.130005,263.75,38568900,263.75
2026-03-04,264.649994,266.149994,261.420013,262.519989,39803100,262.519989
2026-03-05,260.790009,261.559998,257.25,260.290009,49658600,260.290009
2026-03-06,258.630005,258.769989,254.369995,257.459991,41120000,257.459991
2026-03-09,255.690002,261.149994,253.679993,259.880005,38218500,259.880005
2026-03-10,257.649994,262.480011,256.950012,260.829987,30590800,260.829987
2026-03-11,261.089996,262.130005,259.549988,260.809998,26218900,260.809998
2026-03-12,258.660004,258.950012,254.179993,255.759995,40794000,255.759995
2026-03-13,255.479996,256.329987,249.520004,250.119995,36930000,250.119995
2026-03-16,252.110001,253.889999,249.880005,252.820007,32074200,252.820007
2026-03-17,252.960007,255.130005,252.179993,254.229996,32361600,254.229996
2026-03-18,252.630005,254.940002,249.0,249.940002,35757900,249.940002
2026-03-19,249.399994,251.830002,247.300003,248.960007,34864100,248.960007
2026-03-20,247.979996,249.199997,246.0,247.990005,88331100,247.990005
2026-03-23,253.970001,254.600006,250.279999,251.490005,40546100,251.490005
2026-03-24,250.350006,254.830002,249.550003,251.639999,45152300,251.639999
2026-03-25,254.100006,255.0,251.600006,252.619995,28476700,252.619995
2026-03-26,252.119995,257.0,250.770004,252.889999,41796700,252.889999
2026-03-27,253.899994,255.490005,248.070007,248.800003,47900000,248.800003
2026-03-30,250.070007,250.869995,245.509995,246.630005,39446200,246.630005
2026-03-31,247.910004,255.479996,247.100006,253.789993,49598100,253.789993
2026-04-01,254.080002,256.179993,253.330002,255.630005,40059400,255.630005
2026-04-02,254.199997,256.130005,250.649994,255.919998,31289400,255.919998
2026-04-06,256.51001,262.160004,256.459991,258.859985,29329900,258.859985
2026-04-07,256.160004,256.200012,245.699997,253.5,62148000,253.5
2026-04-08,258.450012,259.75,256.529999,258.899994,41032800,258.899994
2026-04-09,259.0,261.119995,256.070007,260.48999,28121600,260.48999
2026-04-10,259.980011,262.190002,259.019989,260.480011,31259500,260.480011
2026-04-13,259.859985,260.179993,256.660004,257.959991,5563175,257.959991
2026-04-14,259.100006,261.929993,259.100006,259.742401,7300006,259.742401
2026-04-15,258.095001,260.295013,257.820007,259.660004,6186340,259.660004
2026-04-16,266.799988,267.160004,261.309998,262.190002,10806594,262.190002
2026-04-17,267.097992,269.790009,266.720001,269.130005,12915884,269.130005
2026-04-20,270.329987,274.274994,270.290009,273.589996,8814027,273.589996
2026-04-21,271.445007,272.799988,270.529999,270.609985,6863511,270.609985
2026-04-22,267.820007,270.839996,266.869995,270.700012,8707383,270.700012
2026-04-23,275.045013,275.769989,273.135498,274.274994,5915749,274.274994
2026-04-24,272.76001,273.059998,270.100006,271.511993,5587693,271.511993
2026-04-27,266.089996,268.359985,265.070007,267.61499,10468799,267.61499
2026-04-28,272.334991,273.220001,268.660004,270.709991,32820055,270.709991
2026-04-29,267.549988,271.040009,267.040009,270.170013,24117049,270.170013
2026-04-30,270.5,275.940002,268.140015,271.350006,83815040,271.350006
