date,open,high,low,close,volume,adj_close
2025-10-01,393.619995,407.5,392.5,404.209991,1995400,404.209991
2025-10-02,404.209991,411.0,402.820007,408.850006,1642200,408.850006
2025-10-03,411.720001,411.910004,403.040009,403.299988,1315800,403.299988
2025-10-06,404.660004,405.450012,400.73999,402.899994,1191100,402.899994
2025-10-07,402.839996,413.290009,400.859985,410.279999,1589400,410.279999
2025-10-08,410.929993,422.730011,410.019989,421.149994,1930200,421.149994
2025-10-09,419.309998,421.01001,414.279999,414.859985,880400,414.859985
2025-10-10,413.329987,414.220001,406.100006,407.790009,1148600,407.790009
2025-10-13,404.209991,409.470001,402.579987,407.369995,880700,407.369995
2025-10-14,406.079987,415.549988,405.459991,412.220001,1048300,412.220001
2025-10-15,412.170013,413.570007,407.049988,407.899994,1273200,407.899994
2025-10-16,409.920013,413.309998,405.540009,408.609985,1314400,408.609985
2025-10-17,407.359985,419.369995,406.76001,416.809998,1054400,416.809998
2025-10-20,418.170013,420.5,414.519989,419.100006,1083500,419.100006
2025-10-21,417.570007,426.970001,417.570007,426.269989,1075900,426.269989
2025-10-22,426.269989,431.809998,421.940002,426.440002,1697200,426.440002
2025-10-23,427.850006,432.76001,421.26001,422.630005,1760900,422.630005
2025-10-24,423.410004,425.859985,420.600006,421.390015,1004900,421.390015
2025-10-27,422.0,423.609985,418.76001,420.170013,1261800,420.170013
2025-10-28,418.0,422.570007,417.369995,422.390015,1219100,422.390015
2025-10-29,418.019989,422.980011,415.769989,417.209991,1324900,417.209991
2025-10-30,417.190002,422.950012,415.0,419.890015,1234400,419.890015
2025-10-31,416.279999,426.959991,415.76001,425.570007,1499100,425.570007
2025-11-03,428.480011,430.100006,418.600006,426.0,1939100,426.0
2025-11-04,418.549988,430.709991,403.160004,421.670013,2365500,421.670013
2025-11-05,417.700012,427.179993,410.450012,417.0,1420800,417.0
2025-11-06,414.100006,424.25,410.290009,416.25,1331800,416.25
2025-11-07,415.609985,416.279999,406.670013,409.470001,1357700,409.470001
2025-11-10,412.380005,422.230011,410.5,421.200012,1494000,421.200012
2025-11-11,423.299988,429.480011,417.119995,429.220001,990000,429.220001
2025-11-12,429.690002,435.940002,425.459991,434.190002,1365300,434.190002
2025-11-13,434.019989,441.230011,430.660004,434.519989,1560000,434.519989
2025-11-14,440.019989,442.220001,433.670013,437.149994,1265000,437.149994
2025-11-17,436.98999,439.98999,432.23999,434.019989,1304500,434.019989
2025-11-18,434.0,437.790009,430.149994,435.519989,1084300,435.519989
2025-11-19,434.359985,434.929993,418.529999,421.029999,1545100,421.029999
2025-11-20,420.839996,431.130005,420.0,422.320007,1188900,422.320007
2025-11-21,423.130005,435.850006,421.869995,426.76001,1917700,426.76001
2025-11-24,426.230011,432.549988,423.869995,424.0,2223000,424.0
2025-11-25,425.920013,431.5,424.119995,429.820007,1550100,429.820007
2025-11-26,432.429993,433.320007,428.070007,432.170013,1152100,432.170013
2025-11-28,434.670013,434.670013,429.070007,433.609985,727900,433.609985
2025-12-01,431.920013,434.0,423.459991,425.600006,1173900,425.600006
2025-12-02,427.339996,435.200012,424.059998,433.149994,1399800,433.149994
2025-12-03,440.309998,463.850006,439.350006,463.130005,2542200,463.130005
2025-12-04,462.0,463.700012,453.540009,457.359985,1518800,457.359985
2025-12-05,457.779999,462.0,454.459991,455.480011,911400,455.480011
2025-12-08,455.649994,457.170013,439.799988,442.040009,1504400,442.040009
2025-12-09,442.549988,448.279999,436.48999,437.01001,989500,437.01001
2025-12-10,438.809998,446.279999,433.809998,444.640015,999600,444.640015
2025-12-11,445.649994,448.329987,442.070007,445.929993,1178400,445.929993
2025-12-12,444.809998,456.0,444.809998,452.040009,1621600,452.040009
2025-12-15,454.279999,456.459991,449.480011,455.709991,1337300,455.709991
2025-12-16,455.709991,459.049988,452.829987,454.959991,1258700,454.959991
2025-12-17,453.829987,456.049988,447.309998,449.519989,1349700,449.519989
2025-12-18,449.73999,452.630005,445.410004,447.380005,1056900,447.380005
2025-12-19,446.859985,460.399994,445.51001,456.200012,5558100,456.200012
2025-12-22,454.339996,460.940002,453.029999,460.309998,919500,460.309998
2025-12-23,460.440002,461.48999,457.040009,459.209991,768500,459.209991
2025-12-24,459.390015,464.440002,459.079987,462.98999,310200,462.98999
2025-12-26,462.670013,463.649994,460.859985,462.899994,388100,462.899994
2025-12-29,463.0,463.549988,457.450012,459.779999,628200,459.779999
2025-12-30,456.829987,458.359985,453.399994,453.73999,685900,453.73999
2025-12-31,451.75,455.920013,451.75,453.359985,693000,453.359985
2026-01-02,454.339996,455.98999,448.519989,452.130005,825300,452.130005
2026-01-05,448.829987,450.720001,443.119995,448.799988,931400,448.799988
2026-01-06,454.850006,471.279999,453.690002,468.380005,2078400,468.380005
2026-01-07,469.130005,487.519989,467.459991,484.149994,1723700,484.149994
2026-01-08,481.51001,485.690002,465.279999,469.679993,2115000,469.679993
2026-01-09,467.730011,475.329987,463.390015,463.859985,1700300,463.859985
2026-01-12,461.070007,464.589996,454.540009,460.589996,1350300,460.589996
2026-01-13,460.220001,462.420013,452.910004,454.670013,1346100,454.670013
2026-01-14,454.579987,455.029999,446.01001,449.529999,1295400,449.529999
2026-01-15,448.790009,450.440002,436.690002,438.920013,1214900,438.920013
2026-01-16,440.459991,445.769989,437.459991,441.359985,2047400,441.359985
2026-01-20,435.410004,442.380005,429.0,442.079987,1811400,442.079987
2026-01-21,440.540009,465.149994,439.910004,461.140015,2289200,461.140015
2026-01-22,463.73999,472.579987,458.309998,467.350006,1535100,467.350006
2026-01-23,465.230011,470.339996,462.73999,468.410004,1330000,468.410004
2026-01-26,470.790009,479.100006,468.429993,476.839996,1668000,476.839996
2026-01-27,476.799988,485.0,470.48999,474.170013,1631800,474.170013
2026-01-28,474.089996,479.5,469.5,477.910004,1089100,477.910004
2026-01-29,479.029999,484.350006,473.859985,475.679993,1498100,475.679993
2026-01-30,471.179993,475.670013,468.0,469.899994,1190100,469.899994
2026-02-02,466.790009,473.73999,464.01001,472.01001,759600,472.01001
2026-02-03,468.799988,476.829987,461.529999,465.609985,1050800,465.609985
2026-02-04,470.48999,478.720001,467.100006,470.519989,1362400,470.519989
2026-02-05,473.899994,478.0,457.73999,458.809998,1673000,458.809998
2026-02-06,459.690002,478.279999,459.0,477.920013,1621700,477.920013
2026-02-09,476.970001,478.540009,467.980011,470.869995,1794700,470.869995
2026-02-10,469.829987,474.570007,462.23999,463.480011,2127500,463.480011
2026-02-11,460.429993,464.730011,454.399994,461.23999,1845900,461.23999
2026-02-12,462.0,469.0,460.0,465.019989,1818900,465.019989
2026-02-13,471.649994,503.880005,471.649994,491.470001,2918300,491.470001
2026-02-17,489.459991,494.049988,473.450012,477.320007,1721400,477.320007
2026-02-18,473.679993,477.720001,466.450012,470.309998,1662600,470.309998
2026-02-19,469.829987,472.23999,463.0,469.269989,1165700,469.269989
2026-02-20,466.940002,479.119995,465.0,476.899994,1006600,476.899994
2026-02-23,475.079987,487.600006,475.079987,481.01001,1241000,481.01001
2026-02-24,479.200012,491.220001,479.0,487.429993,1331400,487.429993
2026-02-25,486.350006,492.279999,481.709991,483.049988,820900,483.049988
2026-02-26,483.359985,483.630005,474.589996,480.130005,1305300,480.130005
2026-02-27,480.309998,497.799988,479.75,496.829987,1782900,496.829987
2026-03-02,496.600006,498.029999,484.399994,486.029999,1034500,486.029999
2026-03-03,478.950012,484.100006,471.579987,474.269989,1056000,474.269989
2026-03-04,475.299988,480.679993,470.429993,477.890015,996200,477.890015
2026-03-05,476.640015,480.0,457.0,460.820007,1109800,460.820007
2026-03-06,457.299988,460.0,450.670013,456.690002,1171700,456.690002
2026-03-09,455.589996,461.26001,450.779999,460.869995,1179900,460.869995
2026-03-10,482.25,507.920013,477.769989,499.170013,3363800,499.170013
2026-03-11,497.880005,499.5,488.790009,492.380005,2062300,492.380005
2026-03-12,489.970001,489.970001,476.570007,478.130005,1607700,478.130005
2026-03-13,481.790009,486.660004,469.079987,469.339996,1097500,469.339996
2026-03-16,475.140015,476.170013,461.130005,466.100006,1496800,466.100006
2026-03-17,468.399994,468.450012,461.5,462.48999,1512900,462.48999
2026-03-18,462.799988,463.959991,451.100006,451.589996,1410500,451.589996
2026-03-19,454.5,459.459991,449.75,458.049988,1300000,458.049988
2026-03-20,454.619995,461.049988,452.890015,454.0,2200200,454.0
2026-03-23,458.420013,463.779999,450.970001,451.23999,1152000,451.23999
2026-03-24,447.019989,452.079987,441.200012,448.619995,1224200,448.619995
2026-03-25,449.140015,459.369995,449.140015,454.970001,1200000,454.970001
2026-03-26,450.720001,457.540009,449.290009,453.73999,1158100,453.73999
2026-03-27,450.950012,452.0,431.01001,433.070007,1915500,433.070007
2026-03-30,438.730011,443.649994,432.140015,443.160004,1960900,443.160004
2026-03-31,443.429993,448.350006,442.089996,446.540009,1624800,446.540009
2026-04-01,449.170013,453.980011,446.709991,447.26001,1188100,447.26001
2026-04-02,447.549988,449.619995,436.559998,438.709991,1244900,438.709991
2026-04-06,437.790009,440.899994,433.450012,434.299988,948900,434.299988
2026-04-07,435.5,435.5,425.26001,431.859985,1029200,431.859985
2026-04-08,436.25,443.98999,432.329987,443.920013,1279200,443.920013
2026-04-09,439.769989,447.0,436.350006,446.779999,1040900,446.779999
2026-04-10,446.079987,446.75,434.25,436.269989,985800,436.269989
2026-04-13,434.170013,445.109985,433.679993,440.049988,1004600,440.049988
2026-04-14,435.279999,444.790009,435.279999,444.279999,1445500,444.279999
2026-04-15,444.149994,447.820007,437.190002,441.700012,1459400,441.700012
2026-04-16,442.350006,445.929993,431.149994,435.649994,1364000,435.649994
2026-04-17,441.549988,443.899994,437.579987,441.200012,1025200,441.200012
2026-04-20,444.01001,444.01001,437.670013,439.179993,789200,439.179993
2026-04-21,437.119995,440.320007,429.649994,436.589996,986900,436.589996
2026-04-22,437.380005,441.0,435.450012,437.670013,734200,437.670013
2026-04-23,440.709991,442.040009,433.809998,435.100006,777500,435.100006
2026-04-24,431.890015,433.679993,427.380005,430.290009,1128100,430.290009
2026-04-27,427.01001,434.070007,425.869995,426.01001,967000,426.01001
2026-04-28,431.25,431.769989,426.679993,430.140015,808500,430.140015
2026-04-29,424.440002,426.720001,419.709991,423.23999,1059500,423.23999
2026-04-30,423.660004,430.950012,423.660004,427.380005,1121100,427.380005
2026-05-01,425.019989,427.380005,421.540009,423.920013,796900,423.920013
2026-05-04,423.75,430.130005,422.109985,429.850006,1418900,429.850006
2026-05-05,431.98999,433.940002,412.269989,424.359985,1905900,424.359985
2026-05-06,422.670013,431.059998,422.670013,427.649994,1203200,427.649994
2026-05-07,425.130005,429.609985,423.589996,425.0,1112300,425.0
2026-05-08,422.369995,431.940002,421.170013,429.075012,148025,429.075012
2026-05-11,429.98999,442.154999,428.5,437.730011,424629,437.730011
2026-05-12,439.230011,452.73999,436.5,451.589996,430100,451.589996
2026-05-13,444.26001,448.769989,444.26001,448.769989,21250,448.769989
2026-05-14,453.640015,456.679993,447.450012,453.459991,297415,453.459991
2026-05-15,452.429993,453.450012,440.7388,440.7388,280718,440.7388
2026-05-18,435.420013,437.98999,430.25,434.829987,512909,434.829987
2026-05-19,435.5448,444.320007,433.149994,442.0,343133,442.0
2026-05-20,434.309998,439.390015,428.799988,429.559998,616369,429.559998
2026-05-21,429.359985,430.429993,426.01001,428.700012,139404,428.700012
2026-05-22,437.070007,438.839996,434.880005,437.674988,44707,437.674988
2026-05-26,437.98999,441.98999,433.929993,437.48999,245531,437.48999
2026-05-27,438.76001,445.350006,435.393494,440.997192,273452,440.997192
2026-05-28,434.079987,446.755005,434.079987,444.540009,378158,444.540009
2026-05-29,448.0,450.0,442.25,448.900085,400345,448.900085
2026-06-01,439.910004,443.540009,437.545013,438.329987,162009,438.329987
2026-06-02,431.649994,434.0,425.529999,426.040009,350459,426.040009
2026-06-03,420.011505,427.279999,420.01001,426.049988,625736,426.049988
2026-06-04,434.950012,445.315002,433.5,443.980011,228804,443.980011
2026-06-05,446.029999,449.0,443.859985,448.505005,140114,448.505005
2026-06-08,443.170013,448.689911,441.720001,443.880005,323886,443.880005
2026-06-09,447.019989,449.5,441.200104,443.929993,138245,443.929993
2026-06-10,447.269989,447.5,441.210785,443.649994,136320,443.649994
2026-06-11,437.51001,440.875,435.209991,439.670013,290728,439.670013
2026-06-12,440.019989,447.700012,440.019989,443.315002,343395,443.315002
2026-06-15,440.019989,447.399994,444.929993,447.399994,2408,447.399994
2026-06-16,451.255005,453.600006,444.214996,452.109985,442953,452.109985
2026-06-17,449.670013,464.309998,447.540009,463.549988,453089,463.549988
2026-06-18,462.48999,464.980011,459.649994,460.470001,346526,460.470001
2026-06-22,455.649994,464.869995,453.209991,463.26001,65094,463.26001
2026-06-23,469.670013,470.76001,463.755005,466.665009,199016,466.665009
2026-06-24,471.380005,478.200012,469.924988,476.48999,268128,476.48999
2026-06-25,475.75,486.484985,473.500092,482.429993,392364,482.429993
2026-06-26,482.5,483.0,482.200012,482.559998,18183,482.559998
2026-06-29,493.915009,499.105011,487.619995,496.140015,251127,496.140015
2026-06-30,500.48999,500.98999,489.619995,493.609985,319096,493.609985
2026-07-01,502.709991,502.709991,495.0,497.415009,69009,497.415009
2026-07-02,503.76001,520.98999,501.529999,519.690002,340769,519.690002
2026-07-06,528.599976,529.989929,512.340027,518.325012,242553,518.325012
2026-07-07,530.0,531.859985,512.77002,520.35498,771018,520.35498
2026-07-08,523.039978,525.809998,513.75,515.684998,285565,515.684998
2026-07-09,495.579987,500.700012,482.109985,489.679993,589029,489.679993
2026-07-10,498.149994,498.910004,484.329987,484.809998,193038,484.809998
2026-07-13,482.600006,484.320007,474.709991,477.519989,256397,477.519989
2026-07-14,481.285004,481.285004,473.179993,477.459991,194696,477.459991
2026-07-15,472.25,475.480011,469.600006,471.660004,115276,471.660004
2026-07-16,480.0,483.769989,476.25,481.299988,173257,481.299988
2026-07-17,483.51001,496.690002,481.975006,490.464996,223077,490.464996
2026-07-20,485.649994,491.230011,484.529999,485.26001,313187,485.26001
2026-07-21,478.554993,484.98999,473.559998,481.899994,151922,481.899994
2026-07-22,482.320007,483.660004,474.73999,477.01001,140536,477.01001
2026-07-23,467.089996,474.5,465.0,474.26001,163263,474.26001
2026-07-24,476.049988,481.119995,472.575012,480.959991,89552,480.959991
2026-07-27,479.350006,487.212494,478.524994,482.049988,429147,482.049988
2026-07-28,483.130005,493.609985,482.859985,488.304993,536685,488.304993
2026-07-29,492.98999,492.98999,488.390015,489.920013,187293,489.920013
2026-07-30,474.100006,479.98999,470.540009,473.450012,207941,473.450012
2026-07-31,480.670013,480.670013,469.869995,472.595001,244349,472.595001
2026-08-03,480.0,483.359985,468.140015,470.869995,267688,470.869995
2026-08-04,471.290009,487.720001,465.51001,475.630005,621025,475.630005
2026-08-05,487.0,491.709991,479.019989,482.649994,441478,482.649994
2026-08-06,491.230011,492.095001,480.859985,482.214996,140661,482.214996
2026-08-07,487.769989,487.769989,482.100006,487.540009,33832,487.540009
2026-08-10,539.98999,546.169983,523.900024,526.5,771693,526.5
2026-08-11,525.0,531.01001,522.010193,530.070007,84560,530.070007
2026-08-12,527.0,529.299988,520.080017,529.179993,82556,529.179993
2026-08-13,528.679993,529.0,522.571777,525.469971,45056,525.469971
2026-08-14,511.410004,513.639709,503.200012,503.380005,56665,503.380005
2026-08-17,503.869995,511.359985,502.529999,509.890015,69069,509.890015
2026-08-18,520.0,524.205017,517.340088,522.099976,121155,522.099976
2026-08-19,534.719971,546.859985,532.880005,543.179993,399281,543.179993
2026-08-20,543.780029,548.830017,541.07251,546.340027,89516,546.340027
2026-08-21,545.099976,551.75,540.700012,549.75,197104,549.75
2026-08-24,549.01001,550.0,542.419983,548.75,133667,548.75
2026-08-25,545.530029,552.479919,543.75,550.159973,76247,550.159973
2026-08-26,549.840027,551.864624,547.86499,551.294983,16513,551.294983
2026-08-27,540.080017,550.830017,540.080017,547.549988,843900,547.549988
2026-08-28,547.090027,549.570007,540.099976,541.690002,886790,541.690002
2026-08-31,535.380005,546.780029,532.228088,544.52002,1197308,544.52002
2026-09-01,547.5,551.400024,545.080017,547.650024,732552,547.650024
2026-09-02,552.419983,558.330017,549.070007,556.75,1734185,556.75
