date,ticker,count,price,ret
2025-10-10,NVDA,4,183.16000366210938,-0.04886536482426518
2025-10-12,NVDA,2,,
2025-10-14,NVDA,10,180.02999877929688,-0.04402085929536681
2025-10-18,NVDA,1,,
2025-10-27,NVDA,2,191.49000549316406,0.028079089125798262
2025-09-24,NXPI,3,227.66000366210938,0.009041789686513813
2025-10-07,ORCL,1,283.7475891113281,-0.025206670099155337
2025-10-10,ORCL,1,292.9599914550781,-0.013469827973796589
2025-10-15,ORCL,3,303.6199951171875,0.015451488686245796
2025-10-17,PEP,2,153.7100067138672,0.006812134390484559
2025-10-06,QCOM,1,168.6199951171875,-0.0033100696467515123
2025-10-11,QCOM,1,,
2025-10-12,QCOM,5,,
2025-10-13,QCOM,3,161.77999877929688,0.053323801267555426
2025-10-26,QCOM,2,,
2025-10-09,SBUX,2,79.77999877929688,-0.0032484024644735543
2025-10-06,SOFI,1,26.360000610351562,0.04437404316124449
2025-10-17,SOFI,2,26.540000915527344,-0.002255618988042607
2025-10-07,TSLA,3,433.0899963378906,-0.044478772558432134
2025-10-10,TSLA,2,413.489990234375,-0.05062684914805626
2025-10-18,TSLA,1,,
2025-10-19,TSLA,5,,
2025-10-20,TSLA,5,447.42999267578125,0.018483519979771268
2025-10-23,TSLA,4,448.9800109863281,0.022803402824313368
2025-10-25,TSLA,9,,
